Emerging Technology,KPI Research Phase (Topic),KPI Progress Status (Topic),KPI Research Activity Arc (Topic),Radar Position Reason for change,Innovation Type,Activity Type,Title and description of Activity,OPI Directorate,OPI DG,Assignee,Status,,Published on Infozone,Activity Notes,"Date updated
YYYY-MM-DD ",Updated by,ETAIC Agenda-Date,ETAIC Outcome,S-ARB or ETIB Agenda-Date,S-ARB or ETIB Outcome,Activity-wise point,MAX point (topic),KPI Research Phase (Topic) - Manual
Artificial Intelligence (AI) - Virtual Assistants,Adopt,PoC,N/A,,Tech R&D,PoC (technology),Amazon Alexa Virtual Personal Assistant proof of concept (Provides general information about the Canada Child Benefit),DBID,David Y,Maretcho Wilson,Planned,,,PoC activities planned for August when AWS lab environment on cloud is available for AISS to explore.,14-02-2020,Maretcho Wilson,,,,,2,8,Tech R&D
Artificial Intelligence (AI) - Virtual Assistants,,On Track,N/A,,Tech R&D,Reference Architecture,Conversational Interface - Virtual Personal Assistant  Reference Architecture ,SAID,Tiffany B,Lisa Lescard / Maria Wing,In Progress,,,"high priority - existing project - chatbot and VPA, possibly chatbot in first iteration - links to BI ref. arch.",23-07-2020,Shamir Alavi,,,,,8,,Adopt
Artificial Intelligence (AI) - Virtual Assistants,,On Track,N/A,,Tech R&D,Pilot,"Exploration and evaluation of Virtual Personal Assistants (e.g. Amazon Alexa and Connect, Google Assistant, Microsoft Cortana) ",DBID,David Y,Maretcho Wilson,In Progress,,,No progress due to other priorities,23-07-2020,Shamir Alavi,,,,,8,,Adopt
Artificial Intelligence (AI) - Virtual Assistants,,On Track,N/A,,Tech R&D,Backgrounder,Personalized focus AI  - VPA Backgrounder,SAID,Tiffany B,Dina Patel,Complete,,X,,"2020-07-10
2020-07-23","Yihong Wang
Shamir Alavi",,,21-08-2018,N/A,2,,Adopt
Artificial Intelligence (AI) - Virtual Assistants,,On Track,N/A,,Tech R&D,Outlook,Personalized focus AI Outlook,SAID,Tiffany B,Alan Ritchie,Complete,,X,,"2020-07-09
2020-07-23","Yihong Wang
Shamir Alavi",,,11-06-2019,The proposed recommendations were approved and associated OPI’s were assigned. ,3,,Adopt
Augmented Analytics,Study,On Track,Park,??,Tech R&D,Backgrounder,Augmented Analytics Backgrounder,SAID,Tiffany B,Vaja Tucker,Complete,,X,,27-06-2020,Shamir Alavi,,,16-04-2019,CRA is on the road to adopting this capability by upgrading existing products ,2,2,Study
Augmented Data Catalogues,Study,Not Started,Park,Not plotted,Business,Backgrounder,Augmented Data Catalogues Backgrounder,SAID,Tiffany B,Alan Ritchie,Complete,,,New topic suggested by Alan,27-06-2020,Shamir Alavi,29-01-2020,DBID to engage SIIB; Present to ETIB,18-02-2020,Endorsed that no further research work is required as the next release of Information Governance Catalog (IGC v.  11.7.1) will bring augmented capabilities in metadata discovery and linking. ,2,2,Study
Auto Machine Learning,Identify,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,TBD,Planned,,,,27-06-2020,Shamir Alavi,,,,,1,1,Identify
Autonomic Computing,Study,On Track,Park,Engage or watch?,Tech R&D,Backgrounder,Autonomic Computing Backgrounder,SAID,Tiffany B,Maria Wing,Complete,,,,27-06-2020,Shamir Alavi,06-11-2019,,26-11-2019,"Park the research, but keep monitoring the trend.  ",2,2,Study
Big Data,Adopt,On Track,N/A,,Tech R&D,Reference Architecture,BI Reference Architecture Updates?,SAID,Tiffany B,TBD,Planned,,,,10-06-2020,Megha Malhotra,,,,,5,8,Adopt
Big Data,,On Track,N/A,Pilot changes?,Tech R&D,Adoption Strategy,Big Data Adoption Strategy,SAID,Tiffany B,Alan Ritchie,Complete,,X,,10-07-2020,Yihong Wang,,,01-05-2018,N/A,5,,Adopt
Big Data,,On Track,N/A,Pilot changes?,Tech R&D,Outlook,Big Data Outlook,SAID,Tiffany B,Alan Ritchie,Complete,,X,,27-06-2020,Shamir Alavi,,,,,3,,Adopt
Big Data,,On Track,N/A,,Tech R&D,Pilot,Data security initiatives to enhance cyber security,SID,Martin L,Jozef Lesniak,In Progress,,,ITSS is working on this emerging technology.  EFMS team is working on integration of Hadoop/Hbase technology to store session recordings from CFRM monitoring tool to Hadoop DB.,,Jozef Lesniak,17-Jun,N/A - Educational piece,,,8,,Adopt
Big Data,,On Track,N/A,,Tech R&D,Pilot,"Pilot (EFMm, Security)",SID,Martin L,,Complete,,,Is this complete?,11-03-2020,Megha Malhotra,May?,,,,8,,Adopt
Biometrics,Adopt,Not Started,N/A,,Tech R&D,Adoption Strategy,Adoption Strategy (Lite),SAID,Tiffany B,TBD,Planned,,,,27-06-2020,Shamir Alavi,,,,,3,8,Adopt
Biometrics,,Not Started,N/A,,Tech R&D,Outlook,Biometrics Outlook,SAID,Tiffany B,Bruno Tremblay,Complete,,X,,27-06-2020,Shamir Alavi,,,05-02-2019,"As there has been already work in the adoption of biometrics internally to the agency, a light weight adoption strategy has been requested by the members.  The strategy should detail the internal adoption, as well as potential adoption for external use",3,,Adopt
Biometrics,,On Track,N/A,,Tech R&D,Standards,Standard on Biometrics,SID,Martin L,Francois Viens,Complete,,,"ITSC provided a Standard on Biometrics.

",,Francois Viens. ,,,,,8,,Adopt
Blue J,Adopt,,N/A,Not plotted,Tech R&D,Pilot,"Multiple Pilots using Blue J tool.
International and Large Business Directorate (Alexandra MacLean/Suzanne Canning) are the primary users of the tool 
They saw potential in using having Justice involved earlier in the audit process (success rates of certain cases), through some sharing of the data/results that they are able to find with the use of the tool.",CMD,Karen W,,In Progress,,,,,,,,,,8,8,Relate/Plan
Cloud computing (Protected B),Adopt,,,,Bus/Tech,PoC (technology),"PoC  For NEDD in the cloud 
",DBID,David Y,Aline Lafrance,Planned,,,"NEDD PoC Project Charter is now underway (replacing scope document) to include more details regarding the PoC.
NEDD PoC working group continue to clarify scope and plan for the PoC. Target to execute the PoC is September.
addtitional 2 client use cases still TBD.
July 8 -Need to confirm if belongs to Protected B.",29-06-2020,Aline Lafrance,,,,,8,8,
Cloud Computing (Protected B),,On Track,N/A,,Business of IT,Pilot,AWS Connect - Internal Help Desk -transformation to a SaaS/PaaS,SAID,Tiffany B,,In Progress,Updated as per consultation with COE (s/b both Classified and Unclassified),15-06-2020,"Removed SAID and DG, as we are only hosting. OPI is Maretcho Wilson (under DBID).",24-07-2020,Luc van Baaren,,,,,8,,Adopt
Cloud Computing (Protected B),,PoC,N/A,SAID,Business of IT,Early Adopter,AWS DevOps OpenSHift On-prem (Enterprise Dev-Ops Stack ),SAID,Tiffany B,John Mueller,In Progress,"Removed SAID and DG, as we are only hosting. OPI is Maretcho Wilson (unde DBID).",28-05-2020,"Removed SAID and DG, as we are only hosting. OPI is TBD.",24-07-2020,Luc van Baaren,,,,,8,,Adopt
Cloud Computing (Protected B),,On Track,N/A,,Business of IT,Pilot,AWS Lab Environment,SAID,Tiffany B,,In Progress,Project in discovery,28-05-2020,"Added as per consultation with Cloud COE

2020/07/24: Removed SAID and DG, as we are only hosting. OPI is TBD.",24-07-2020,Luc van Baaren,,,,,8,,Adopt
Cloud Computing (Protected B),,,N/A,,Business of IT,Early Adopter,Development of FPS (Financial Planning System) on the cloud environment/development with CAS PI,CESD,Daniel G,Mario Kalabric,In Progress,,,"- Since there is currently no path to cloud we are continuing with an eBCI implementation and the FPS application will used as a POC of path finder with SETI and be built using Angular and Java to  instead of Stuts2. 
- The application will be built platform agonistic to be portable so it has the potential to move to a cloud solution once there is infrastructure in place.
- Analysis almost complete; coding to begin shortly
- Coding is occuring and production date schdeuled for fall 2020",15-07-2020,Rob Backstrom,,,,,8,,Adopt
Cloud Computing (Protected B),,On Track,N/A,,Business of IT,Pilot,Initiatives underway to support Cloud Security,SID,Martin L,James Stinson,In Progress,,,"  ITSC and ITSS are working on this emerging technology from a security point-of-view. ITSS and ITSC are working in close collaboration with the Cloud Centre of Expertise (CCoE).  The activities involved for this topics are: Security controls, Vulnerability Scan tool for the Cloud, Penetration testing tool for the cloud, setting up the Security Operation Centre (SOC), Implementing the Firewall, looking at the Encryption aspects (PKI, EKMS) and looking at the Federated Access activities.  
Teams are working actively towards a PB-LL April 2020 delivery date for an Azure implementation readiness.

Jun 19: This is one of the activities that is part of a pilot. ",27-06-2020,Shamir Alavi,,,,,8,,Adopt
Cloud Computing (Protected B),,On Track,N/A,,Business of IT,Adoption Strategy,IT assets to move to Cloud are being identified,SAID,Tiffany B,Scott Corbett,In Progress,,,"June 2020
• the first pass was done with the TBS scorecard in the summer and identified SAP. As part of the Migration Readiness Planning and Discovery project we will review our entire portfolio and patterns to determine what else can move and how.

Jun 19: We (SC&D) decided that it is an early adopter (activity type) because it is identifying early adopter assets to move to cloud.
WE NEED TO ASK CLOUD (LUC) ABOUT THIS.

July 24: ""Adoption Stategy"" is more appropriate for the current status. 

Removed: duplicate entry of line 66",24-07-2020,Luc van Baaren,,,,,8,,Adopt
Cloud Computing (Protected B),,Assessment,N/A,,Bus/Tech,PoC (technology),LSE type solution hosted on the Cloud.,CESD,Daniel G,,In Progress,,,"- Following the CAS migration to the cloud we are startign the project o creating a LSE type solution wihin the cloud space.  Currently inveistagting funding and resourcing paths.
- BTID team is engaged with the CLoud CoE for the migration of an intitial LSE application to AWS and verify the cloud components that we be leveraged to move the entire LSE solutions to the cloud.  The team is identify the limtations of the cloud solution and working on the path forward.",15-07-2020,Rob Backstrom,,,,,8,,Adopt
Cloud Computing (Protected B),,On Track,N/A,,Business of IT,Adoption Strategy,Protected B Cloud - Migration Readiness Planning project. Assesses the application portfolio. The results will inform the direction for application migration to the cloud. ,SAID,Tiffany B,Scott Corbett,In Progress,,,"Jun 19: It's been tagged as pilot because this procurement is part of establishing the protected B cloud

July 24:  PB cloud contracts in place by SSC. CRA has Azure and AWS PB environments. Currently connecting Azure through SSC's SCED that will allow safe connectivity from ground to cloud and cloud to ground. Azure due end of May 2020. AWS date to be determined, aiming for July 2020.
",24-07-2020,Scott Corbett,,,,,8,,Adopt
Cloud Computing (Protected B),,On Track,N/A,,Tech R&D,Pilot,SAP (CAS) Application Modernization to Cloud ,SAID,Tiffany B,,In Progress,Discovery Phase: investigation of the migration of CAS/SAP CRA services to the cloud.,28-05-2020,"Removed SAID and DG, as we are only hosting. OPI is Christina St-John  (under CESD).",24-07-2020,Luc van Baaren,,,,,8,,Adopt
Cloud Computing (Protected B),,On Track,N/A,,Business of IT,Adoption Strategy,Cloud Computing Adoption Strategy,SAID,Tiffany B,Shannon Maynard,Complete,,,,27-06-2020,Shamir Alavi,,,,,8,,Adopt
Cloud Computing (Protected B),,On Track,N/A,,Business of IT,Outlook,Cloud Computing Outlook,SAID,Tiffany B,Shannon Maynard,Complete,,,,27-06-2020,Shamir Alavi,,,,,8,,Adopt/Readiness
Cloud Computing (Protected B),,On Track,N/A,,Business of IT,Reference Architecture,CRA Innovation Lab Environment (Azure),SAID,Tiffany B,Pavel S,Complete,,,TAD (Technology Architecture Document) has been governed and approved.,05-02-2020,,,,,,8,,Adopt/Readiness
Cloud Computing (Unclassified),Adopt/Readiness,On Track,N/A,,Bus/Tech,Pilot,Climate Action Payment Initiative Chatbot (ABSB),DBID,David Y,Maretcho Wilson,Complete,,,"launched March 15, 2019",14-02-2020,Maretcho Wilson,,,,,10.5,10.5,Adopt/Readiness
Cloud Computing (Unclassified),,On Track,N/A,,Business of IT,Adoption Strategy,Cloud Computing Adoption Strategy,SAID,Tiffany B,Shannon Maynard,Complete,,,,27-06-2020,Shamir Alavi,,,,,10.5,,Adopt
Cloud Computing (Unclassified),,On Track,N/A,,Business of IT,Outlook,Cloud Computing Outlook,SAID,Tiffany B,Shannon Maynard,Complete,,,,27-06-2020,Shamir Alavi,,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,,,,Business of IT,Early Adopter,Amazon Connect Services,DMRAAD,Merlin L,CCT,In Progress,,,"Assessing the viability of using the Amazon Connect services to operated tier 2 and 3 contact centres in CRA

Working towards commitment gate",27-06-2020,Shamir Alavi,,,,,10.5,,
Cloud Computing (Unclassified),,On Track,N/A,,Business of IT,Pilot,AWS Connect - Internal Help Desk -transformation to a SaaS/PaaS,SAID,Tiffany B,,In Progress,Project in discovery,28-05-2020,"Removed SAID and DG, as we are only hosting. OPI is Louise De Cal  (under DMRAAD).",24-07-2020,Luc van Baaren,,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,PoC,N/A,SAID,Tech R&D,PoC (technology),"AWS DevOps OpenSHift On-prem (Enterprise Dev-Ops Stack )
• Proof of concept for OpenShift/Quarkus, an on-premises platform as a service built around Docker containers orchestrated and managed by Kubernetes on a foundation of Red Hat Enterprise Linux
• OpenShift is a family of containerization software developed by Red Hat. Its flagship product is the OpenShift Container Platform—an on-premises platform as a service built around Docker containers orchestrated and managed by Kubernetes on a foundation of Red Hat Enterprise Linux.
Quarkus is a full-stack, Kubernetes-native Java framework made for Java virtual machines (JVMs) and native compilation",SAID,Tiffany B,Alain Dionne,In Progress,,,"OpenShift container management platform has been deployed to the SETI Lab to enable projects that wish to innovate using kubernetes-native practices, with up to Protected B data, on CRA networks.
AWS DevOps Pathfinder Project (OpenSHift on-prem) was presented on January 10, 2020. Demo planned for February 7, 2020.
June update:  Cloud COE advised that this activity relates to both Protected B and unclassified.  This entry added to reflect COE input.

July 24: Analysis is ongoing. OpenShift is in the SETI LAB currently. R&D continuing on Quarkus.  TSRP for Quarkus was submitted.",24-07-2020,Alain Dionne,,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,On Track,N/A,,Business of IT,Pilot,AWS Lab Environment,SAID,Tiffany B,,In Progress,,,"Added as per consultation with Cloud COE

July 24: Is this item required, as it is an environment for people to test emerging technologies, as opposed to an emerging technology itself?",24-07-2020,Luc van Baaren,,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,On Track,N/A,,Business of IT,PoC (technology),CRA Innovation Lab Environment (Azure),SAID,Tiffany B,Pavel S,Complete,,,"TAD (Technology Architecture Document) has been governed and approved.


Jun 19: We (SC&D) need to ask IETS what this is.",27-06-2020,Shamir Alavi,,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,On Track,N/A,,Bus/Tech,Early Adopter,"Explore Distributed Ledger Technology (DLT) or Blockchain.  Blockchain is the more common term, and Distributed Ledger Technology is the more generic term.",SAID,Tiffany B,John Mueller,Complete,,,"Closed 
2019-01-25
https://confluence.isvcs.net/pages/viewpage.action?pageId=123279163",24-07-2020,John Mueller,,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,On Track,N/A,,Tech R&D,PoC (business),Horizontal portal software exploration in progress (Secure Portals Redesign),BESD,Jeff B,Mary MacPhee,Complete,,,"IETS set up the R&D environment, BESD is doing the s/w exploration. s/w exploration complete. SPR decided not to continue to pursue the acquisition of a horizontal portal product.",,"Sebastien Hubert made the update.
Jeff Bloor reviewed.",,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,On Track,N/A,,Business of IT,Pilot,"DevOps is a culture that fosters collaboration through the software lifecycle from development to operations. CRA is the process of setup a DevOps pipeline to introduce automated methods of validating, testing and releasing software",SAID,Tiffany B,John Mueler,In Progress,,,Project in discovery,24-07-2020,John Mueller,,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,On Track,N/A,,Business of IT,Pilot,"Secure, scalable environment established within  Microsoft Azure for unclassified data",SAID,Tiffany B,Scott Corbett,Complete,,,"Completed

Jun 19: We (SC&D) are calling this a pilot because it is establishing the cloud environment.",24-07-2020,Shamir Alavi,,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,On Track,N/A,,Business of IT,Adoption Strategy,IT assets to move to Cloud are being identified,SAID,Tiffany B,Scott Corbett,In Progress,,,"• Migration Readiness Planning project is underway and is assessing the application portfolio. The results will inform the direction for application migration to the cloud. 
• the first pass was done with the TBS scorecard in the summer and identified SAP. As part of the Migration Readiness Planning and Discovery project we will review our entire portfolio and patterns to determine what else can move and how.

Jun 19: We (SC&D) decided that it is an early adopter (activity type) because it is identifying early adopter assets to move to cloud.
WE NEED TO ASK CLOUD (LUC) ABOUT THIS.

July 24: ""Adoption Strategy"" is most appropriate status. No status change for this month.",24-07-2020,Scott Corbett,,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,On Track,N/A,,Bus/Tech,Pilot,Knowledge Sharing Platform (KSP) ,DMRAAD,Merlin L,,In Progress,,,"KSP is now deployed to cloud, MS suite of products are being integrated and SAA work is underway. ",,Virginia Comeau,,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,Assessment,N/A,,Bus/Tech,PoC (technology),LSE type solution hosted on the Cloud.,CESD,Daniel G,,In Progress,,,"- Following the CAS migration to the cloud we are startign the project o creating a LSE type solution wihin the cloud space.  Currently inveistagting funding and resourcing paths.
- BTID team is engaged with the CLoud CoE for the migration of an intitial LSE application to AWS and verify the cloud components that we be leveraged to move the entire LSE solutions to the cloud.  The team is identify the limtations of the cloud solution and working on the path forward.",15-07-2020,Rob Backstrom,,,,,10.5,,Adopt
Cloud Computing (Unclassified),,,N/A,,Bus/Tech,Early Adopter,New CRA e-procurement System using Ariba cloud to replace current on prem Synergy (Ariba-based solution),CESD,Daniel G,André Elvas,In Progress,,,"-Ongoign discovery via CAR creation and working with SETI and Security
-CAR is being built for project
-In detailed planning with egagement of cloud CoE, Architecture and Security",27-06-2020,Shamir Alavi,,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,On Track,N/A,,Tech R&D,Pilot,SAP (CAS) Application Modernization to Cloud ,SAID,Tiffany B,,In Progress,,,"Removed SAID and DG, as we are only hosting. OPI is Christina St-John  (under CESD).
Duplicate of line item 50.",24-07-2020,Luc van Baaren,,,,,10.5,,Adopt/Readiness
Cloud Computing (Unclassified),,,N/A,,Bus/Tech,Early Adopter,"Web Optimization Stratgy project, aka Beta.canada.ca to use cloud-based Drupal instance for external CRA web content and other features eg:  Search",CESD,Daniel G,André Elvas,In Progress,,,"- CAR update ongoing while working with SETI and Security and Following closely behing CAS and CDS to reuse common solutions.
- CAR is being produced for the project
- Investigating StatsCan implementation as a model
- The Alpha instance of the Drupel solution is being assessed by Security to allow us to have an environment for the PAB developers to start their development and testing new fucntionality of the solution.  The alpha is a now public fasing versionn of the Drupel solution only available via a CRA/GoC IP Address for POC purposes.",15-07-2020,Rob Backstrom,,,,,10.5,,Adopt/Readiness
Confidential Computing,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Cheryl Cudmore,In Progress,,,Need to schedule ACF / ETAIC,27-06-2020,Shamir Alavi,,,,,2,2,Study
Convergence,Study,Not Active,Park,,Tech R&D,Backgrounder,Convergence Backgrounder,SAID,Tiffany B,Lisa Lescard,Complete,,X,,27-06-2020,Shamir Alavi,,,16-10-2018,No further research required,2,2,Study
Dark Data,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Shamir Alavi,Planned,,,,27-06-2020,Shamir Alavi,,,,,2,2,Study
Data Anonymization,Plan,Not Active,Park,,Business,PoC (business),FCInet ,CMD,Karen W,AAD,In Progress,,X,There is 2 participants in CPB with ITB.  Both parties working on go forward plan with international partners.  No further action by ITB,29-06-2020,Dan Wilton,,,,,5,5,Study
Data Anonymization,,On Track,Engage,complete on radar?,Tech R&D,Backgrounder,Data Anonymization Backgrounder,SAID,Tiffany B,,Complete,,X,,10-07-2020,Yihong Wang,,,21-08-2018,Proceed with an outlook.,2,,Relate
Data Anonymization,,On Track,Engage,,Tech R&D,Outlook,Data Anonymization Outlook,SAID,Tiffany B,Vaja Tucker,Complete,,,,27-06-2020,Shamir Alavi,12-02-2020,Present at ETIB + Identify OPI,12-05-2020,"IRBD, DBID and SID to bring forward an updated status of the SIP proposal and the Gartner study to ETIB to finalize next steps. Follow up in three months.",3,,Relate
